Association fédérale du Parti Vert du Canada de la circonscription de Saint-Jean,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Sherbrooke,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la Haute-Gaspésie--La Mitis--Matane--Matapédia,211800,150000,61800,0,18,14,0
Association Parti Vert du Canada Ahuntsic,0,0,0,0,0,0,0
Barrie Federal Green Party Association,1139400,890000,247725,1675,106,53,35
Beaches--East York Federal Green Party Association,30000,30000,0,0,1,0,0
Beauharnois--Salaberry Federal Green Party Association,0,0,0,0,0,0,0
Beauséjour Green Party Association,0,0,0,0,0,0,0
Blackstrap Green Party of Canada EDA,0,0,0,0,0,0,0
Brampton West Federal Green Party Association,0,0,0,0,0,0,0
Brampton--Springdale Federal Green Party Association,0,0,0,0,0,0,0
Brandon--Souris Green Party,0,0,0,0,0,0,0
Brant Federal Green Party Association,282045,175000,44000,63045,58,5,50
British Columbia Southern Interior Green Party EDA,184800,160000,18000,6800,19,6,13
Bruce--Grey--Owen Sound Green Party of Canada,1211300,940100,237000,34200,137,75,47
Burnaby--Douglas Federal Green Party Association,0,0,0,0,0,0,0
Burnaby--New Westminster Federal Green Party Association,0,0,0,0,0,0,0
Calgary Centre Federal Green Party Association,94800,40000,54800,0,9,8,0
Calgary East Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southeast Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southwest Federal Green Party Association,0,0,0,0,0,0,0
Calgary West Federal Green Party Association,240000,210000,29000,1000,10,5,3
Calgary--Nose Hill Federal Green Party Association,0,0,0,0,0,0,0
Cambridge Federal Green Party Association,0,0,0,0,0,0,0
Cape Breton--Canso Green Party Association,0,0,0,0,0,0,0
Cariboo--Prince George Federal Green Party Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Green Party Association,0,0,0,0,0,0,0
Central Nova Green Party Association,0,0,0,0,0,0,0
Charleswood--St. James--Assiniboia Federal Green Party Association,0,0,0,0,0,0,0
Charlottetown Federal Green Party Association,0,0,0,0,0,0,0
Chatham--Kent Essex Green Party,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Green Party Association,0,0,0,0,0,0,0
Crowfoot Federal Green Party Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Green Party Association,0,0,0,0,0,0,0
Cypress Hills--Grasslands Federal Green Party Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal Green Party Association,200000,0,0,0,2,0,0
Davenport Federal Green Party Association,200000,200000,0,0,2,0,0
Don Valley East GPC EDA,0,0,0,0,0,0,0
Don Valley West Green Party Association,420000,220000,200000,0,22,16,0
Dufferin--Caledon Federal Green Party Association,333500,230000,100000,3500,20,10,7
Durham Federal Green Party Association,0,0,0,0,0,0,0
Edmonton Centre Federal Green Party Association,0,0,0,0,0,0,0
Edmonton East Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Mill Woods--Beaumont Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal Green Party Association,0,0,0,0,0,0,0
Egmont Federal Green Party Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore GPC EDA,25000,25000,0,0,1,0,0
Fleetwood--Port Kells Federal Green Party Association,0,0,0,0,0,0,0
Fort McMurray--Athabasca Federal Green Party Association,150000,100000,50000,0,4,3,0
Fredericton Green Party Association,0,0,0,0,0,0,0
Fundy Royal Green Party Riding Association,78916,0,23000,12016,24,439,0
Glengarry--Prescott--Russell Green Party Association,0,0,0,0,0,0,0
GPC Victoria EDA,918600,806100,112500,0,27,16,0
Green Party of Canada - Parry Sound--Muskoka,0,0,0,0,0,0,0
Green Party of Canada - Prince George--Peace River,200000,180000,20000,0,9,6,0
Green Party of Canada - Western Arctic,0,0,0,0,0,0,0
Green Party of Canada Calgary Centre-North EDA,490500,280000,179000,31500,54,15,32
Green Party of Canada EDA Jeanne-Le Ber,70000,50000,20000,0,2,1,0
Green Party of Canada Eglinton--Lawrence EDA,0,0,0,0,0,0,0
Green Party of Canada Lac-Saint-Louis Electoral District Association,532000,532000,0,0,13,0,0
Green Party of Canada Langley,0,0,0,0,0,0,0
Green Party of Canada Medicine Hat EDA,0,0,0,0,0,0,0
Green Party of Canada Ottawa South,0,0,0,0,0,0,0
Green Party of Canada South Surrey--White Rock--Cloverdale EDA,0,0,0,0,0,0,0
Green Party Ottawa--Orléans Association,0,0,0,0,0,0,0
Green Party Thunder Bay--Superior North,0,0,0,0,0,0,0
Greens of SDG (Canada),0,0,0,0,0,0,0
"Guelph EDA, GPC",210000,190000,20000,0,11,6,0
Haldimand--Norfolk Federal Green Party Association,490000,440000,50000,0,13,3,0
Haliburton--Kawartha Lakes--Brock Federal Green Party Association,460000,217500,242500,0,41,35,0
Halifax Federal Green Party Association,0,0,0,0,0,0,0
Halton Federal Green Party Association,0,0,0,0,0,0,0
Hamilton Centre Federal Green Party Association,0,0,0,0,0,0,0
Hamilton East--Stoney Creek Green Party of Canada EDA,0,0,0,0,0,0,0
Hamilton Mountain Federal Green Party Association,0,0,0,0,0,0,0
Hull--Aylmer Green Party Association,0,0,0,0,0,0,0
Huron--Bruce GPC EDA,120983,0,0,0,1,0,0
Kelowna Federal Green Party,0,0,0,0,0,0,0
Kings--Hants Green Party Association,0,0,0,0,0,0,0
Kingston and the Islands Green Party,70000,40000,30000,0,4,3,0
Kitchener Centre Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Conestoga Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Waterloo Federal Green Party Association,1132900,899500,226500,6900,75,33,25
Kootenay--Columbia Greens Electoral District Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Federal Green Party Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Green Party of Canada Electoral District Association,92112,24000,68112,0,6,5,0
L'Association du Parti Vert de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Bourassa,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Abitibi--Témiscamingue,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Hochelaga,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Jonquière--Alma,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de La Pointe-de-l'Île,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Laval,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Portneuf--Jacques-Cartier,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Rivière-du-Nord,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Rosemont--La Petite-Patrie,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Saint-Laurent--Cartierville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Saint-Léonard--Saint-Michel,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Terrebonne--Blainville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Laurentides--Labelle,0,0,0,0,0,0,0
L'Association fédérale du Parti Vert du Canada de la circonscription de Saint-Maurice--Champlain,0,0,0,0,0,0,0
Leeds--Grenville Federal Green Party Association,697654,491154,172500,34000,44,18,18
London North Centre Federal Green Party Association,0,0,0,0,0,0,0
London West Federal Green Party Association,0,0,0,0,0,0,0
London--Fanshawe Greens,152000,125000,27000,0,8,5,0
Macleod Federal Green Party Association,0,0,0,0,0,0,0
Malpeque Federal Green Party Association,95730,93730,2000,0,2,1,0
Marc-Aurèle-Fortin Association of the Green Party of Canada,0,0,0,0,0,0,0
Markham--Unionville Federal Green Party Association,336566,242642,78924,15000,44,13,25
Miramichi Federal Green Party Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga South Green Party of Canada,0,0,0,0,0,0,0
Mississauga--Erindale Federal Green Party Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal Green Party Association,225000,210000,15000,0,4,1,0
Moncton--Riverview--Dieppe Green Party Association,375000,295000,53000,27000,31,5,20
Mount Royal Green Party,0,0,0,0,0,0,0
Nanaimo--Alberni Federal Green Party Association,69600,40000,29600,0,9,8,0
Nanaimo--Cowichan Federal Green Party Association,21100,0,0,0,6,0,0
NDG--Lachine Federal Green Party Association,0,0,0,0,0,0,0
Nepean--Carleton Green Party of Canada EDA,126000,55000,71000,0,15,14,0
New Brunswick Southwest Federal Green Party Association,71000,40000,30000,1000,4,2,1
New Westminster--Coquitlam Green Party Electoral District Association,0,0,0,0,0,0,0
Newmarket--Aurora Federal Green Party Association,368324,246800,112800,8724,48,11,31
Newton--North Delta Federal Green Party Association,0,0,0,0,0,0,0
Niagara Falls Federal Green Party Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Green Party Association,1160267,954900,205367,0,41,23,0
Nipissing--Timiskaming Federal Green Party Association,194052,0,28000,16052,78,0,0
North Vancouver Federal Green Party Association,0,0,0,0,0,0,0
Northumberland--Quinte West Green Party of Canada,327000,300000,27000,0,11,7,0
Oak Ridges--Markham GPC EDA,111000,71000,40000,0,4,2,0
Oakville Federal Green Party Association,0,0,0,0,0,0,0
Okanagan--Coquihalla Green Party of Canada,0,0,0,0,0,0,0
Okanagan--Shuswap Federal Green Party Association,86098,40000,45000,1098,39,4,34
Ottawa Centre Federal Green Party Association,108100,83600,22000,2500,10,2,5
Ottawa West--Nepean Green Party,577705,456405,108300,13000,76,21,43
Ottawa--Vanier Federal Green Party Association,0,0,0,0,0,0,0
Oxford Federal Green Party Association,130000,130000,0,0,2,0,0
Papineau Federal Green Party Association,0,0,0,0,0,0,0
Parkdale--High Park Federal Green Party Association,157500,157500,0,0,2,0,0
Peace River Federal Green Party Association,0,0,0,0,0,0,0
Perth--Wellington EDA Green Party of Canada,70000,30000,40000,0,3,2,0
Peterborough Federal Green Party Association,0,0,0,0,0,0,0
Pickering--Scarborough East Federal Green Party Association,110000,110000,0,0,1,0,0
Pierrefonds--Dollard Federal Green Party Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Green Party Electoral District Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Federal Green Party Association,0,0,0,0,0,0,0
Portage Lisgar Federal Green Party Association,119000,103000,16000,0,5,2,0
Prince Edward--Hastings Federal Green Party,0,0,0,0,0,0,0
Red Deer Federal Green Party Association,0,0,0,0,0,0,0
Regina--Qu'Appelle Federal Green Party Association,199500,110000,89500,0,17,14,0
Renfrew--Nipissing--Pembroke Green Party Riding Association,0,0,0,0,0,0,0
Richmond Federal Green Party Association,100000,100000,0,0,1,0,0
Richmond Hill Federal Green Party Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Green Party EDA,5953513,4684181,1036800,232532,"2,365",206,"2,080"
Sackville--Eastern Shore Green Party Association,0,0,0,0,0,0,0
Saint Boniface Federal Green Party Association,170000,0,0,0,2,0,0
Saint John Green Party Association,0,0,0,0,0,0,0
Sarnia--Lambton Green Party EDA,20000,0,20000,0,1,1,0
Saskatoon--Humboldt Federal Green Party Association,0,0,0,0,0,0,0
Sault Ste. Marie Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Centre Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Southwest EDA Green Party of Canada,0,0,0,0,0,0,0
Scarborough--Guildwood Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Simcoe North Federal Green Party Association,683745,258300,123700,3145,107,48,40
Simcoe--Grey Federal Green Party Association,37500,37500,0,0,1,0,0
South Shore--St. Margaret's Green Party Association,0,0,0,0,0,0,0
St. Paul's Federal Green Party Association,332600,268100,64500,0,11,7,0
Sudbury Federal Green Party Association,57900,37500,17500,2900,23,3,19
Surrey North Federal Green Party Association,0,0,0,0,0,0,0
Sydney--Victoria Green Party Association,0,0,0,0,0,0,0
The Greens of Kamloops--Thompson,109496,25000,41000,43496,98,19,78
Thornhill Federal Green Party Association,0,0,0,0,0,0,0
Thunder Bay--Rainy River Greens,0,0,0,0,0,0,0
Toronto Centre Federal Green Party Association,201862,110000,80800,11062,53,9,43
Toronto--Danforth Federal Green Party Association,350000,350000,0,0,5,0,0
Trinity--Spadina Federal Green Party Association,5000,0,5000,0,1,1,0
Vancouver Centre Federal Green Party Electoral District Association,3754775,3300925,445300,8550,146,73,21
Vancouver East Green Party of Canada EDA,0,0,0,0,0,0,0
Vancouver Island North Greens,581000,380000,198000,3000,41,21,12
Vancouver Quadra Green Party Electoral District Association,0,0,0,0,0,0,0
Vaughan Green Party EDA,0,0,0,0,0,0,0
Vegreville--Wainwright Federal Green Party Association,0,0,0,0,0,0,0
Wascana Federal Green Party Electoral District Association,0,0,0,0,0,0,0
Wellington--Halton Hills Federal Green Party Association,0,0,0,0,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country GPC EDA,0,0,0,0,0,0,0
Westlock--St. Paul Federal Green Party Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal Green Party Association,0,0,0,0,0,0,0
Wetaskiwin Federal Green Party Association,0,0,0,0,0,0,0
Whitby--Oshawa Green Party of Canada Electoral District Association,880500,730000,147500,3000,33,18,2
Wild Rose Federal Green Party Association,0,0,0,0,0,0,0
Willowdale Green Party of Canada,104000,80000,24000,0,13,0,0
Windsor West Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg Centre Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg North Greens Association,85000,80000,5000,0,3,1,0
Winnipeg South Centre Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg South Federal Green Party Association,121803,57500,61303,3000,9,5,2
Yellowhead Federal Green Party Association,0,0,0,0,0,0,0
York Centre Federal Green Party Riding Association,0,0,0,0,0,0,0
York South--Weston Federal Green Party Association,0,0,0,0,0,0,0
York West Federal Green Party Association,0,0,0,0,0,0,0
York--Simcoe Federal Green Party Association,0,0,0,0,0,0,0
Yukon Federal Green Party Association,593750,441000,152750,0,47,39,0
