Association libérale fédérale de Papineau,4212357,123996,0,0,120,0,0
Association libérale fédérale de Portneuf--Jacques-Cartier,0,0,0,0,0,0,0
Association libérale fédérale de Richmond--Arthabaska,30000,0,30000,0,2,2,0
Association libérale fédérale de Rimouski--Neigette--Témiscouata--Les Basques,644500,50000,99500,0,21,9,0
Association libérale fédérale de Rivière-du-Nord,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Bruno--Saint-Hubert,25000,25000,0,0,1,0,0
Association libérale fédérale de Saint-Hyacinthe--Bagot,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Jean,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Lambert,1357500,957500,400000,0,62,46,0
Association libérale fédérale de Saint-Laurent--Cartierville,4859830,4707440,152390,0,154,20,0
Association libérale fédérale de Saint-Maurice--Champlain,0,0,0,0,0,0,0
Association libérale fédérale de Trois-Rivières,0,0,0,0,0,0,0
Association libérale fédérale d'Outremont,535000,535000,0,0,9,0,0
Association libérale fédérale du comté de Québec,0,0,0,0,0,0,0
Association libérale fédérale du comté Roberval--Lac-Saint-Jean,0,0,0,0,0,0,0
Association libérale fédérale Gaspésie--Îles-de-la-Madeleine,675000,0,0,0,9,0,0
Avalon Federal Liberal Association,0,0,0,0,0,0,0
Barrie Federal Liberal Association,710000,283000,427000,0,57,49,0
Battlefords--Lloydminster Federal Liberal Association,0,0,0,0,0,0,0
Beaches--East York Federal Liberal Association,0,0,0,0,55,0,55
Beaches--East York Federal Liberal Association,0,0,0,0,0,0,0
Beauharnois--Salaberry Federal Liberal Association,0,0,0,0,0,0,0
Beauséjour Federal Liberal Association,2396444,540188,1856256,0,160,148,0
Berthier--Maskinongé Federal Liberal Association,100000,100000,0,0,0,1,0
Blackstrap Federal Liberal Association,0,0,0,0,0,0,0
Bonavista--Gander--Grand Falls--Windsor Federal Liberal Association,217977,57896,160081,0,22,20,0
Bourassa Federal Liberal Association,6072750,5806500,266250,0,123,20,0
Bramalea--Gore--Malton Federal Liberal Association,5095100,5030100,65000,0,78,4,0
Brampton West Federal Liberal Association,5142989,3776217,1366772,0,154,78,0
Brampton--Springdale Federal Liberal Association,7104900,6841495,263405,0,150,17,0
Brandon--Souris Federal Liberal Association,0,0,0,0,0,0,0
Brant Federal Liberal Association,14708,0,0,0,169,0,0
British Columbia Southern Interior Federal Liberal Association,0,0,0,0,0,0,0
Brome--Missisquoi Federal Liberal Association,3085441,3012941,72500,0,88,9,0
Bruce--Grey--Owen Sound Federal Liberal Association,127500,32000,95500,0,15,14,0
Burlington Federal Liberal Association,3046480,2413625,632855,0,203,139,0
Burnaby--Douglas Federal Liberal Association,1223931,694171,461260,68500,121,44,60
Burnaby--New Westminster Federal Liberal Association,0,0,0,0,0,0,0
Calgary Centre Federal Liberal Association,391140,257840,113800,19500,37,18,14
Calgary Centre-North Federal Liberal Association,281308,87207,194101,0,38,36,0
Calgary Northeast Federal Liberal Association,0,0,0,0,0,0,0
Calgary Southeast Federal Liberal Association,0,0,0,0,0,0,0
Calgary Southwest Federal Liberal Association,825232,252401,572831,0,156,151,0
Calgary West Federal Liberal Association,0,0,0,0,0,0,0
Calgary--Nose Hill Federal Liberal Association,678618,0,0,0,191,188,0
Cambridge Federal Liberal Association,0,0,0,0,0,0,0
Cape Breton--Canso Federal Liberal Association,0,0,0,0,0,0,0
Cardigan Federal Liberal Association,375000,290000,85000,0,15,7,0
Cariboo--Prince George Federal Liberal Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Liberal Association,1085000,1030000,55000,0,16,5,0
Central Nova Federal Liberal Association,486033,147719,338314,0,45,42,0
Charleswood--St. James--Assiniboia Federal Liberal Association,331598,205000,126598,0,75,72,0
Charlottetown Federal Liberal Riding Association,2651440,989825,1661615,0,233,202,0
Châteauguay--Saint-Constant Federal Liberal Association,0,0,0,0,0,0,0
Chatham--Kent--Essex Federal Liberal Association,1149440,364114,785326,0,131,122,0
Chicoutimi--Le Fjord Federal Liberal Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Liberal Association,113117,103824,9293,0,4,2,0
Churchill Federal Liberal Association,469100,111300,357800,0,38,35,0
Compton--Stanstead Federal Liberal Association,461000,265000,196000,0,23,16,0
Crowfoot Federal Liberal Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Federal Liberal Association,0,0,0,0,0,0,0
Cypress Hills--Grasslands Federal Liberal Association,735000,630000,105000,0,21,10,0
Dartmouth--Cole Harbour Federal Liberal Association,1479969,568254,911715,0,124,108,0
Dauphin--Swan River--Marquette Federal Liberal Association,254825,90000,141825,23000,58,32,25
Davenport Federal Liberal Association,2268649,1940546,328103,0,58,30,0
Delta--Richmond East Federal Liberal Association,0,0,0,0,0,0,0
Desnethé--Missinippi--Churchill River Federal Liberal Riding Association,0,0,0,0,0,0,0
Don Valley East Federal Liberal Association,3060901,2092906,967995,0,124,81,0
Don Valley West Federal Liberal Association,2594229,1810391,783837,0,145,105,0
Dufferin--Caledon Federal Liberal Association,68000,48000,20000,0,2,1,0
Durham Federal Liberal Association,466888,166072,221719,79096,558,49,506
Edmonton Centre Federal Liberal Association,510500,421000,89500,0,17,8,0
Edmonton East Federal Liberal Constituency Association,218226,132526,85700,0,22,19,0
Edmonton--Leduc Federal Liberal Association,135128,30000,105128,0,22,21,0
Edmonton--Mill Woods--Beaumont Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Liberal Association,21000,21000,0,0,1,0,0
Edmonton--Spruce Grove Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal Liberal Association,340000,320000,20000,0,0,2,0
Edmonton--Strathcona Federal Liberal Association,4541603,3478987,1062115,500,315,255,1
Eglinton--Lawrence Federal Liberal Association,0,0,0,0,0,0,0
Egmont Federal Liberal Association,0,0,0,0,0,0,0
Elgin--Middlesex--London Federal Liberal Association,1282604,769322,513282,0,138,124,0
Elmwood--Transcona Federal Liberal Association,0,0,0,0,0,0,0
Esquimalt--Juan de Fuca Federal Liberal Association,315000,140000,175000,0,22,19,0
Essex Federal Liberal Association,1124480,406120,718360,0,77,67,0
Etobicoke Centre Federal Liberal Association,1445441,713914,731527,0,109,99,0
Etobicoke North Federal Liberal Association,490000,450000,40000,0,12,2,0
Etobicoke--Lakeshore Federal Liberal Association,7506860,6259949,1246911,0,208,113,0
Federal Liberal Association of Brossard--La Prairie,610000,610000,0,0,6,0,0
Federal Liberal Association of Repentigny,0,0,0,0,0,0,0
Federal Liberal Association of Vaudreuil-Soulanges,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Liberal Association,2071686,1263476,710510,97700,164,53,87
Fort McMurray--Athabasca Federal Liberal Association,0,0,0,0,0,0,0
Fredericton Federal Liberal Association,265000,140000,125000,0,13,9,0
Fundy Royal Federal Liberal Association,0,0,0,0,0,0,0
Gatineau Federal Liberal Association,50000,50000,0,0,1,0,0
Glengarry--Prescott--Russell Federal Liberal Association,1908304,181702,1726602,0,147,142,0
Guelph Federal Liberal Association,7202892,6885392,317500,0,199,32,0
Haldimand--Norfolk Federal Liberal Association,2607357,985095,1622261,0,174,150,0
Haliburton--Kawartha Lakes--Brock Federal Liberal Association,919371,451430,467942,0,61,54,0
Halifax Federal Liberal Association,256560,47040,209519,0,28,26,0
Halifax West Liberal Association,1086500,600000,486500,0,57,45,0
Halton Federal Liberal Association,2444426,1358792,1085634,0,186,155,0
Hamilton Centre Federal Liberal Association,555596,441596,114000,0,21,9,0
Hamilton East--Stoney Creek Federal Liberal Association,2589626,2363042,226584,0,91,33,0
Hamilton Mountain Federal Liberal Association,1155677,479880,675797,0,113,99,0
Hochelaga Federal Liberal Association,25000,25000,0,0,1,0,0
Honoré-Mercier Federal Liberal Association,7906500,6284000,684000,938500,600,49,469
Hull--Aylmer Federal Liberal Association,1956432,1897698,58734,0,45,3,0
Humber--St. Barbe--Baie Verte Federal Liberal Association,1988591,1580000,75000,333591,714,9,677
Huron--Bruce Federal Liberal Association,539025,149850,389175,0,64,60,0
Jeanne-Le Ber Federal Liberal Association,0,0,0,0,0,0,0
Joliette Federal Liberal Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal Liberal Association,1346845,1240107,106738,0,38,7,0
Kelowna--Lake Country Federal Liberal Association,320369,210000,110369,0,16,10,0
Kenora Federal Liberal Association,989109,436587,552522,0,79,69,0
Kildonan--St. Paul Federal Liberal Association,0,0,0,0,0,0,0
Kings--Hants Federal Liberal Association,2681082,1915700,597738,167643,819,95,662
Kingston and the Islands Federal Liberal Association,2977400,1405000,1572400,0,193,161,0
Kitchener Centre Federal Liberal Association,3297614,2378567,919046,0,138,75,0
Kitchener--Conestoga Federal Liberal Association,1122847,525780,570947,26120,158,71,70
Kitchener--Waterloo Federal Liberal Association,4644122,3634894,1009227,0,171,88,0
Kootenay--Columbia Federal Liberal Association,0,0,0,0,0,0,0
Labrador Federal Liberal Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal Liberal Association,3713360,3428360,235000,50000,115,21,25
Lambton--Kent--Middlesex Federal Liberal Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Federal Liberal Association,1738709,859860,878850,0,128,107,0
Langley Federal Liberal Association,396117,177715,218402,0,32,28,0
Laurentides--Labelle Federal Liberal Association,3318000,1968000,1349000,1000,151,94,1
Laval Federal Liberal Association,300000,300000,0,0,6,0,0
Laval--Les Îles Federal Liberal Association,360000,220000,140000,0,19,16,0
Leeds--Grenville Federal Liberal Association,230000,110000,120000,0,11,10,0
Lethbridge Federal Liberal Association,484897,64623,37460,382815,337,16,319
Lévis--Bellechasse Federal Liberal Association,862181,815337,46844,0,20,4,0
Liberal Federal Association of LaSalle--Émard,0,0,0,0,0,0,0
London North Centre Federal Liberal Association,3617012,2320639,1296373,0,180,118,0
London West Federal Liberal Association,1116236,349256,766980,0,62,55,0
London--Fanshawe Federal Liberal Association,1035387,805751,229636,0,53,39,0
Longueuil--Pierre Boucher Federal Liberal Association,0,0,0,0,0,0,0
Macleod Federal Liberal Association,472254,468754,0,3500,0,0,0
Madawaska--Restigouche Federal Liberal Association,570500,415000,155500,0,24,16,0
Malpeque Federal Liberal Association,1450876,212604,1238272,0,188,180,0
Markham--Unionville Federal Liberal Association,3347068,1748781,1598287,0,201,162,0
Medicine Hat Federal Liberal Association,414039,300000,114040,0,29,26,0
Miramichi Federal Liberal Association,1663000,1027500,635500,0,74,53,0
Mississauga East--Cooksville Federal Liberal Association,3432200,1860000,1572200,0,184,152,0
Mississauga South Federal Liberal Association,2655474,928510,1726964,0,200,176,0
Mississauga--Brampton South Federal Liberal Riding Association,317500,65000,252500,0,23,21,0
Mississauga--Erindale Federal Liberal Association,3688000,2555000,0,0,103,62,0
Moncton--Riverview--Dieppe Federal Liberal Association,3416644,3336841,79804,0,116,6,0
Mount Royal Federal Liberal Association,42500,32500,10000,0,2,1,0
Nanaimo--Alberni Federal Liberal Association,0,0,0,0,0,0,0
Nanaimo--Cowichan Federal Liberal Association,385000,350000,35000,0,9,4,0
Nepean--Carleton Federal Liberal Association,1166913,560271,606642,0,80,65,0
New Brunswick Southwest Federal Liberal Association,0,0,0,0,0,0,0
New Westminster--Coquitlam Federal Liberal Association,355355,250000,105355,0,18,12,0
Newmarket--Aurora Federal Liberal Association,0,0,0,0,0,0,0
Newton--North Delta Federal Liberal Electoral District Association,3797173,3320044,477128,0,119,47,0
Niagara Falls Federal Liberal Association,1398333,866266,532067,0,69,42,0
Niagara West--Glanbrook Federal Liberal Association,1045516,519568,517347,8600,169,98,56
Nickel Belt Federal Liberal Association,1553507,472456,1081051,0,195,187,0
Nipissing--Timiskaming Federal Liberal Association,1841036,1811036,30000,0,40,3,0
North Vancouver Federal Liberal Association,3155148,3034000,109148,12000,55,12,15
Northumberland--Quinte West Federal Liberal Association,1858402,587881,1270521,0,142,123,0
Notre-Dame-de-Grâce--Lachine Federal Liberal Association,1914500,1040000,874500,0,97,70,0
Nunavut Federal Liberal Association,415000,415000,0,0,9,0,0
Oak Ridges--Markham Federal Liberal Association,2790334,1455803,1334531,0,148,109,0
Oakville Federal Liberal Association,1342594,585184,757410,0,65,51,0
Okanagan--Coquihalla Federal Liberal Riding Association,378369,350000,28369,0,9,3,0
Okanagan--Shuswap Federal Liberal Association,2250138,1670500,428738,150900,310,40,238
Oshawa Federal Liberal Association,0,0,0,0,23,0,0
Ottawa Centre Federal Liberal Association,3110882,2199575,911307,0,147,88,0
Ottawa South Federal Liberal Association,2434437,1261589,1172848,0,127,96,0
Ottawa West--Nepean Federal Liberal Association,443293,203590,239704,0,30,23,0
Ottawa--Orléans Federal Liberal Association,2361804,1199672,1162132,0,126,99,0
Ottawa--Vanier Federal Liberal Association,2647262,1018543,1541419,87300,286,213,51
Oxford Federal Liberal Riding Association,187400,150000,22000,15400,80,2,75
Palliser Federal Liberal Association,2321400,1290000,1031400,0,113,88,0
Parkdale--High Park Federal Liberal Association,2922962,2027000,895962,0,91,59,0
Parry Sound--Muskoka Federal Liberal Association,1048235,835070,192160,21005,77,34,27
Peace River Federal Liberal Association,0,0,0,0,0,0,0
Perth--Wellington Federal Liberal Association,350272,124272,220000,6000,72,26,43
Peterborough Federal Liberal Association,3594291,2581694,1012596,0,150,108,0
Pickering--Scarborough East Federal Liberal Association,655956,360293,295663,0,30,20,0
Pierrefonds--Dollard Federal Liberal Association,5593357,4141312,1452044,0,227,109,0
Pitt Meadows--Maple Ridge--Mission Federal Liberal Association,0,0,0,0,0,0,0
Pontiac Federal Liberal Association,391544,285000,106500,0,14,10,0
Port Moody--Westwood--Port Coquitlam Federal Liberal Association,784024,643019,127955,13050,39,11,16
Portage--Lisgar Federal Liberal Association,5000,0,0,0,50,0,0
Prince Albert Federal Liberal Association,0,0,0,0,0,0,0
Prince Edward--Hastings Federal Liberal Association,521500,232000,289500,0,0,34,0
Prince George--Peace River Federal Liberal Association,0,0,0,0,0,0,0
Provencher Federal Liberal Association,0,0,0,0,0,0,0
Random--Burin--St. George's Federal Liberal Association,100000,100000,0,0,3,0,0
Red Deer Federal Liberal Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal Liberal Association,285000,270000,15000,0,5,2,0
Regina--Qu'Appelle Federal Liberal Association,1054025,260000,0,63525,109,0,0
Renfrew--Nipissing--Pembroke Federal Liberal Association,2933723,1874373,1059350,0,161,134,0
Richmond Federal Liberal Association,3625603,3120806,481547,23250,138,66,20
Richmond Hill Federal Liberal Association,1723464,820926,902537,0,89,69,0
Rivière-des-Mille-Îles Federal Liberal Association,1281900,1000000,0,281900,287,0,262
Rosemont--La Petite-Patrie Federal Liberal Association,923660,487680,302980,133000,111,26,69
Saanich--Gulf Islands Federal Liberal Association,3095772,2530000,519317,46455,318,46,224
Sackville--Eastern Shore Federal Liberal Association,1280280,1094380,185900,0,49,33,0
Saint Boniface Federal Liberal Association,2462307,1302857,1159450,0,130,98,0
Saint John Federal Liberal Association,951136,273154,677982,0,132,123,0
Saint-Léonard--Saint-Michel Federal Liberal Association,6580780,6140780,440000,0,157,24,0
Sarnia--Lambton Federal Liberal Association,1336850,710125,577195,49530,206,69,120
Saskatoon--Humboldt Federal Liberal Association,75000,75000,25000,0,4,3,0
Saskatoon--Rosetown--Biggar Federal Liberal Association,0,0,0,0,0,0,0
Saskatoon--Wanuskewin Federal Liberal Association,402634,46616,348793,7225,87,53,32
Sault Ste. Marie & Area Federal Liberal Electoral District Association,0,0,0,0,0,0,0
Scarborough Centre Federal Liberal Association,1305500,330000,608000,0,75,59,0
Scarborough Southwest Federal Liberal Association,746500,405000,341500,0,62,56,0
Scarborough--Agincourt Federal Liberal Association,7439500,6598500,841000,0,220,58,0
Scarborough--Guildwood Federal Liberal Association,1076000,840000,236000,0,39,23,0
Scarborough--Rouge River Federal Liberal Association,1633412,573907,1059505,0,111,97,0
Selkirk--Interlake Federal Liberal Association,64000,0,0,64000,0,0,0
Shefford Federal Liberal Association,0,0,0,0,0,0,0
Sherbrooke Federal Liberal Association,699000,286000,413000,0,48,39,0
Simcoe North Federal Liberal Association,1395986,974468,421518,0,73,52,0
Simcoe--Grey Federal Liberal Association,732500,560000,172500,0,22,13,0
Skeena--Bulkley Valley Federal Liberal Association,40000,40000,0,0,1,0,0
Souris--Moose Mountain Federal Liberal Association,0,0,0,0,0,0,0
South Shore--St. Margaret's Federal Liberal Association,1480400,482600,997800,0,114,100,0
South Surrey--White Rock--Cloverdale Federal Liberal Association,2332743,2150000,73043,109700,128,8,96
St. Catharines Federal Liberal Association,2550598,1165655,1384943,0,163,125,0
St. John's East Federal Liberal Association,0,0,0,0,0,0,0
St. John's South--Mount Pearl Federal Liberal Association,261298,251298,10000,0,4,1,0
St. Paul's Federal Liberal Association,2450964,2018525,432438,0,102,68,0
Stormont--Dundas--South Glengarry Federal Liberal Association,933744,324042,609702,0,94,85,0
Sudbury Federal Liberal Association,753700,428600,232000,93100,0,15,0
Surrey North Federal Liberal Association,0,0,0,0,0,0,0
Sydney--Victoria Federal Liberal Association,985000,385000,600000,0,55,46,0
Terrebonne--Blainville Federal Liberal Association,99483,0,0,0,4,0,0
Thornhill Federal Liberal Association,2577230,1317533,1259697,0,137,114,0
Thunder Bay--Rainy River Federal Liberal Association,145000,100000,45000,0,4,3,0
Thunder Bay--Superior North Federal Liberal Association,1642500,1485000,157500,0,41,18,0
Timmins--James Bay Federal Liberal Association,0,0,0,0,0,0,0
Tobique--Mactaquac Federal Liberal Association,46500,46500,0,0,8,8,0
Toronto Centre Federal Liberal Association,4397120,4075668,321452,0,88,21,0
Toronto--Danforth Federal Liberal Riding Association,421741,192724,229017,0,27,23,0
Trinity--Spadina Federal Liberal Association,177500,110000,67500,0,9,7,0
Vancouver Centre Federal Liberal Association,1061629,595048,449281,17300,80,47,17
Vancouver East Federal Liberal Association,3094355,2220118,815487,58750,348,124,189
Vancouver Island North Federal Liberal Association,0,0,0,0,0,0,0
Vancouver Kingsway Federal Liberal Association,4475824,3347301,1128523,0,207,147,0
Vancouver Quadra Federal Liberal Association,4930850,2600547,2263325,66978,580,311,210
Vancouver South Federal Liberal Association,97078,33476,63602,0,9,8,0
Vaughan Federal Liberal Association,0,0,0,0,0,0,0
Vegreville--Wainwright Federal Liberal Association,0,0,0,0,0,0,0
Verchères--Les Patriotes Federal Liberal Association,0,0,0,0,0,0,0
Victoria Federal Liberal Association,2905319,841599,2004645,59075,384,224,140
Wascana Federal Liberal Association,3090482,2087475,1003007,0,154,99,0
Welland Federal Liberal Association,1339774,379688,960086,0,263,252,0
Wellington--Halton Hills Federal Liberal Association,815742,284541,506701,24500,121,61,0
West Nova Federal Liberal Association,492396,204516,287880,0,34,27,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal Liberal Association,3425022,2434200,949921,40900,220,112,41
Western Arctic Federal Liberal Association,51000,50000,1000,0,2,1,0
Westlock--St. Paul Federal Liberal Association,286300,162950,113350,10000,34,18,13
Westmount--Ville-Marie Federal Liberal Association,2722033,2509891,212142,0,83,17,0
Wetaskiwin Federal Liberal Association,576039,566000,0,10039,22,0,10
Whitby--Oshawa Federal Liberal Association,0,0,0,0,0,0,0
Wild Rose Federal Liberal Association,63000,40000,14000,9000,9,2,6
Willowdale Federal Liberal Association,2391575,1658263,733312,0,83,58,0
Windsor West Federal Liberal Association,0,0,0,0,0,0,0
Windsor--Tecumseh Federal Liberal Association,705000,705000,0,0,10,0,0
Winnipeg Centre Federal Liberal Association,1272285,618004,654281,0,101,88,0
Winnipeg North Federal Liberal Association,0,0,0,0,0,0,0
Winnipeg South Centre Federal Liberal Association,1645709,720153,925557,0,111,91,0
Winnipeg South Federal Liberal Association,78000,30000,48000,0,6,5,0
Yellowhead Federal Liberal Association,0,0,0,0,0,0,0
York Centre Federal Liberal Riding Association,1780843,1327654,383690,69500,92,35,57
York South--Weston Federal Liberal Association,1367092,720863,646229,0,74,52,0
York West Federal Liberal Association,783000,460000,323000,0,72,63,0
York--Simcoe Federal Liberal Association,2119449,1512200,601749,5500,73,38,11
Yorkton--Melville Federal Liberal Association,0,0,0,0,0,0,0
Yukon Liberal Association,920000,815000,105000,0,19,6,0
